collection	n_assemblies	n_typeable	pct_typeable	top_loci
Patan	20	20	100.0%	KL302(8); KL329(5); KL127(2); KL337(1); KL303(1)
Barnards	75	75	100.0%	KL302(24); KL127(6); KL303(5); KL337(4); KL12(4)
Mbira	57	57	100.0%	KL303(6); KL127(6); KL302(5); KL329(5); KL1(3)
CHAMPS_Harar	110	110	100.0%	KL302(20); KL301(11); KL303(8); KL12(7); KL2(6)
Mlw	167	167	100.0%	KL302(43); KL127(16); KL130(14); KL96(10); KL52(8)
MRCG	130	130	100.0%	KL2(28); KL130(17); KL302(16); KL379(9); KL1(7)
Benin	20	20	100.0%	KL329(4); KL302(4); KL127(2); KL7(1); KL118(1)
Pakistan	13	13	100.0%	KL302(4); KL303(2); KL131(2); KL13(1); KL118(1)
